# input,time
1.000000000000000000e+02,6.840229034423828125e-04
1.100000000000000000e+03,9.162449836730957031e-02
2.100000000000000000e+03,3.747942447662353516e-01
3.100000000000000000e+03,7.784960269927978516e-01
4.100000000000000000e+03,1.398070096969604492e+00
5.100000000000000000e+03,2.496439695358276367e+00
6.100000000000000000e+03,3.455873489379882812e+00
7.100000000000000000e+03,4.174309968948364258e+00
8.100000000000000000e+03,5.446991682052612305e+00
9.100000000000000000e+03,7.476865768432617188e+00
