# input,time
1.000000000000000000e+02,5.123615264892578125e-04
1.100000000000000000e+03,6.767845153808593750e-02
2.100000000000000000e+03,2.527704238891601562e-01
3.100000000000000000e+03,5.702378749847412109e-01
4.100000000000000000e+03,1.012576341629028320e+00
5.100000000000000000e+03,1.573941946029663086e+00
6.100000000000000000e+03,2.364343881607055664e+00
7.100000000000000000e+03,3.026180982589721680e+00
8.100000000000000000e+03,3.886840581893920898e+00
9.100000000000000000e+03,5.236391782760620117e+00
