# input,time
1.000000000000000000e+02,4.796981811523437500e-04
1.100000000000000000e+03,7.001233100891113281e-02
2.100000000000000000e+03,2.671935558319091797e-01
3.100000000000000000e+03,6.098163127899169922e-01
4.100000000000000000e+03,1.058968067169189453e+00
5.100000000000000000e+03,1.658068180084228516e+00
6.100000000000000000e+03,2.373172283172607422e+00
7.100000000000000000e+03,3.215075016021728516e+00
8.100000000000000000e+03,3.845051288604736328e+00
9.100000000000000000e+03,4.871642112731933594e+00
